id,Exited
256795,0.37407723
256796,0.03284527
256797,0.033370968
256798,0.7230216
256799,0.07833776
256800,0.3659828
256801,0.14376996
256802,0.061897084
256803,0.032251656
256804,0.26309696
256805,0.1962806
256806,0.020970847
256807,0.6060412
256808,0.16186818
256809,0.72277564
256810,0.3027711
256811,0.128268
256812,0.48667315
256813,0.093340345
256814,0.14349833
256815,0.03619743
256816,0.70601016
256817,0.49909458
256818,0.41940078
256819,0.3990259
256820,0.020694377
256821,0.25681967
256822,0.101375096
256823,0.1491819
256824,0.20363744
256825,0.21198061
256826,0.80037004
256827,0.012687884
256828,0.22559772
256829,0.5754747
256830,0.11003186
256831,0.20378624
256832,0.020220162
256833,0.0603659
256834,0.2526519
256835,0.534951
256836,0.017295498
256837,0.13199386
256838,0.09698337
256839,0.6580475
256840,0.022772528
256841,0.07893434
256842,0.0576444
256843,0.77541625
256844,0.253477
256845,0.051428873
256846,0.23964411
256847,0.15858763
256848,0.16771924
256849,0.49313858
256850,0.037842974
256851,0.3576274
256852,0.7587868
256853,0.051611938
256854,0.9072999
256855,0.00979042
256856,0.39716554
256857,0.039835576
256858,0.19404003
256859,0.19468029
256860,0.16851833
256861,0.50094813
256862,0.05146266
256863,0.19190086
256864,0.8109113
256865,0.011595842
256866,0.5857539
256867,0.2304453
256868,0.022468947
256869,0.29034743
256870,0.05358525
256871,0.24292625
256872,0.45224825
256873,0.03892925
256874,0.20261826
256875,0.17847292
256876,0.9275841
256877,0.025827978
256878,0.23491055
256879,0.12766057
256880,0.04178694
256881,0.24875368
256882,0.8137452
256883,0.23207806
256884,0.53373235
256885,0.20848319
256886,0.8060798
256887,0.17858252
256888,0.8569758
256889,0.5697561
256890,0.42300037
256891,0.5999727
256892,0.103074096
256893,0.8982844
256894,0.93070614
256895,0.033116225
256896,0.68321764
256897,0.030801397
256898,0.057957403
256899,0.0280762
256900,0.06504849
256901,0.16806082
256902,0.772761
256903,0.91753656
256904,0.2618352
256905,0.08913171
256906,0.18088022
256907,0.87228763
256908,0.62910366
256909,0.25502053
256910,0.1529512
256911,0.21673438
256912,0.0639771
256913,0.028216235
256914,0.21616416
256915,0.010259598
256916,0.044950135
256917,0.056714468
256918,0.25413677
256919,0.93621916
256920,0.64410216
256921,0.05462003
256922,0.7357897
256923,0.211045
256924,0.55286163
256925,0.20081766
256926,0.93129396
256927,0.0355355
256928,0.68360245
256929,0.6223263
256930,0.059077207
256931,0.05944752
256932,0.102226086
256933,0.92159426
256934,0.30110452
256935,0.114642374
256936,0.03900119
256937,0.268047
256938,0.07361615
256939,0.01906304
256940,0.029565237
256941,0.32494348
256942,0.02834706
256943,0.3513832
256944,0.020377904
256945,0.31408158
256946,0.24490976
256947,0.037461873
256948,0.1308819
256949,0.94178647
256950,0.75618994
256951,0.31264317
256952,0.03559879
256953,0.27605823
256954,0.012103664
256955,0.10663857
256956,0.569158
256957,0.035255395
256958,0.68120027
256959,0.31070322
256960,0.17246962
256961,0.027150478
256962,0.3226801
256963,0.117717035
256964,0.038800575
256965,0.044753775
256966,0.47190747
256967,0.20592006
256968,0.13018076
256969,0.026746534
256970,0.10040199
256971,0.295859
256972,0.18068078
256973,0.028902248
256974,0.3560292
256975,0.010668408
256976,0.8457167
256977,0.3851129
256978,0.016321048
256979,0.033187915
256980,0.05508031
256981,0.34197754
256982,0.1794714
256983,0.0313984
256984,0.02882377
256985,0.7861302
256986,0.0480517
256987,0.18218969
256988,0.03164662
256989,0.57465285
256990,0.93758756
256991,0.01568452
256992,0.7474474
256993,0.75137675
256994,0.6412933
256995,0.07334839
256996,0.04536178
256997,0.29296744
256998,0.03337306
256999,0.1607584
257000,0.6203053
257001,0.021485314
257002,0.10762833
257003,0.028074535
257004,0.95791966
257005,0.025531905
257006,0.14494419
257007,0.15082972
257008,0.14031306
257009,0.011077711
257010,0.05131228
257011,0.32029384
257012,0.04197889
257013,0.020462766
257014,0.10245927
257015,0.026187696
257016,0.54874843
257017,0.8064708
257018,0.37458977
257019,0.01459066
257020,0.052231256
257021,0.017266193
257022,0.4412131
257023,0.050551884
257024,0.44007465
257025,0.025017262
257026,0.1103606
257027,0.2304148
257028,0.017874695
257029,0.8934992
257030,0.03517542
257031,0.28425562
257032,0.043354444
257033,0.02687064
257034,0.929972
257035,0.03408648
257036,0.7867336
257037,0.12168944
257038,0.021395624
257039,0.033936992
257040,0.02107051
257041,0.037949696
257042,0.13666353
257043,0.14580299
257044,0.01910765
257045,0.46183214
257046,0.9521379
257047,0.07692376
257048,0.038751267
257049,0.37922964
257050,0.015587102
257051,0.76466984
257052,0.07857087
257053,0.101398945
257054,0.3036039
257055,0.025982657
257056,0.024625907
257057,0.55651194
257058,0.091779634
257059,0.036279168
257060,0.2580035
257061,0.01794935
257062,0.01248124
257063,0.9445521
257064,0.63780975
257065,0.03813783
257066,0.20110045
257067,0.17858684
257068,0.08282039
257069,0.03797222
257070,0.73234534
257071,0.47012997
257072,0.07827703
257073,0.030287622
257074,0.04735132
257075,0.028456314
257076,0.25770944
257077,0.7000261
257078,0.09792574
257079,0.26974735
257080,0.9136933
257081,0.011335087
257082,0.1075418
257083,0.55572695
257084,0.2848315
257085,0.053335
257086,0.38819528
257087,0.04578649
257088,0.07571028
257089,0.12409829
257090,0.035546064
257091,0.18729061
257092,0.5762501
257093,0.034400757
257094,0.17624198
257095,0.34865293
257096,0.018136892
257097,0.9125118
257098,0.3353652
257099,0.6220704
257100,0.6310477
257101,0.8561087
257102,0.3486785
257103,0.029518347
257104,0.07858572
257105,0.76735
257106,0.019198328
257107,0.5002546
257108,0.20403112
257109,0.5514982
257110,0.02713066
257111,0.6727359
257112,0.04370276
257113,0.26706895
257114,0.13622783
257115,0.44474474
257116,0.047502566
257117,0.043925688
257118,0.037292566
257119,0.07424172
257120,0.16097012
257121,0.23135944
257122,0.21770605
257123,0.050312757
257124,0.8151173
257125,0.7623205
257126,0.22295038
257127,0.101181276
257128,0.7313966
257129,0.23805644
257130,0.72018576
257131,0.03551045
257132,0.07321102
257133,0.23244652
257134,0.24743232
257135,0.073449925
257136,0.4235432
257137,0.44880986
257138,0.017277533
257139,0.34382522
257140,0.01859938
257141,0.20293963
257142,0.92615694
257143,0.046869352
257144,0.07057305
257145,0.07319868
257146,0.041093558
257147,0.727531
257148,0.17073181
257149,0.60100156
257150,0.41356057
257151,0.19643377
257152,0.015982945
257153,0.012773082
257154,0.19973667
257155,0.040517688
257156,0.018489288
257157,0.08712233
257158,0.14571066
257159,0.022607159
257160,0.049882963
257161,0.38157398
257162,0.04078264
257163,0.40444157
257164,0.28112042
257165,0.9296866
257166,0.068483315
257167,0.013968649
257168,0.018662306
257169,0.9230467
257170,0.12557808
257171,0.28289014
257172,0.24135171
257173,0.04523059
257174,0.9317515
257175,0.6535803
257176,0.04946035
257177,0.010984818
257178,0.74749273
257179,0.03444187
257180,0.45792213
257181,0.11173671
257182,0.6051115
257183,0.11000742
257184,0.96634376
257185,0.11978255
257186,0.44074187
257187,0.5962837
257188,0.1567511
257189,0.024294293
257190,0.42890224
257191,0.0175763
257192,0.041015275
257193,0.009757689
257194,0.024566637
257195,0.18998796
257196,0.96621335
257197,0.063515335
257198,0.9457575
257199,0.044032577
257200,0.23173429
257201,0.65189505
257202,0.025395254
257203,0.061756853
257204,0.92289317
257205,0.20000629
257206,0.35929072
257207,0.2792084
257208,0.045977388
257209,0.23608595
257210,0.30865967
257211,0.22726376
257212,0.5671083
257213,0.14620814
257214,0.30057153
257215,0.565258
257216,0.28513432
257217,0.6222649
257218,0.43249014
257219,0.04386648
257220,0.03284895
257221,0.40499625
257222,0.3323182
257223,0.3782907
257224,0.047584035
257225,0.08626082
257226,0.014631687
257227,0.0938168
257228,0.22777839
257229,0.027377594
257230,0.027716305
257231,0.03446169
257232,0.027134694
257233,0.1741683
257234,0.658975
257235,0.08861229
257236,0.6645
257237,0.2976095
257238,0.08568488
257239,0.042650897
257240,0.37184358
257241,0.8288557
257242,0.8789585
257243,0.46331003
257244,0.14339839
257245,0.14654931
257246,0.05539485
257247,0.15439984
257248,0.039081827
257249,0.090209626
257250,0.7112713
257251,0.30261898
257252,0.065886915
257253,0.060025275
257254,0.52864385
257255,0.011941711
257256,0.034327284
257257,0.64537543
257258,0.015092498
257259,0.8270658
257260,0.53041667
257261,0.29268485
257262,0.59461105
257263,0.5028543
257264,0.048855808
257265,0.14696994
257266,0.47905928
257267,0.24444821
257268,0.027426742
257269,0.662721
257270,0.13438831
257271,0.7791731
257272,0.15177135
257273,0.021743145
257274,0.3257301
257275,0.48780552
257276,0.22704342
257277,0.7145833
257278,0.02947458
257279,0.26068285
257280,0.17959546
257281,0.028064042
257282,0.008726964
257283,0.18285663
257284,0.028533377
257285,0.32117462
257286,0.13855183
257287,0.011112085
257288,0.0073096044
257289,0.3943341
257290,0.03667148
257291,0.20091642
257292,0.03217859
257293,0.056060124
257294,0.12765673
257295,0.032763224
257296,0.03253163
257297,0.73294216
257298,0.34972087
257299,0.3537276
257300,0.09557997
257301,0.016455058
257302,0.10122717
257303,0.8439612
257304,0.1709245
257305,0.25679764
257306,0.027916258
257307,0.04656225
257308,0.13688138
257309,0.053329065
257310,0.18015027
257311,0.2520561
257312,0.69795036
257313,0.01892677
257314,0.7108969
257315,0.025102738
257316,0.36376858
257317,0.1596583
257318,0.19051337
257319,0.5107934
257320,0.63176125
257321,0.05449231
257322,0.29120156
257323,0.2806627
257324,0.06775123
257325,0.7988183
257326,0.012742446
257327,0.2165448
257328,0.22710666
257329,0.7670387
257330,0.9641787
257331,0.018879917
257332,0.09748465
257333,0.08310757
257334,0.08946058
257335,0.09023546
257336,0.5701763
257337,0.7147903
257338,0.33523896
257339,0.9241797
257340,0.8237653
257341,0.031829115
257342,0.8394104
257343,0.12451601
257344,0.89270407
257345,0.04671967
257346,0.042444207
257347,0.04817795
257348,0.06300505
257349,0.20533483
257350,0.068482935
257351,0.25583163
257352,0.18082193
257353,0.06484476
257354,0.8752722
257355,0.032096945
257356,0.04057968
257357,0.016232671
257358,0.17259157
257359,0.4189384
257360,0.027288916
257361,0.22275148
257362,0.2305243
257363,0.13391583
257364,0.95536846
257365,0.08580051
257366,0.07603656
257367,0.080117576
257368,0.4543819
257369,0.3420727
257370,0.057075463
257371,0.17366849
257372,0.29717213
257373,0.054760538
257374,0.30411065
257375,0.05942694
257376,0.6222991
257377,0.7394516
257378,0.2517035
257379,0.891458
257380,0.023702538
257381,0.045017377
257382,0.050355207
257383,0.020397928
257384,0.05096711
257385,0.49773532
257386,0.07091964
257387,0.07648853
257388,0.14176604
257389,0.14407194
257390,0.64107776
257391,0.21577929
257392,0.7769291
257393,0.29747677
257394,0.015239137
257395,0.8865687
257396,0.07660653
257397,0.47575763
257398,0.07286741
257399,0.32501325
257400,0.05111964
257401,0.027041866
257402,0.13315667
257403,0.33514887
257404,0.67684966
257405,0.022370558
257406,0.5357561
257407,0.2521269
257408,0.85421586
257409,0.051390912
257410,0.29656434
257411,0.030415509
257412,0.12122476
257413,0.2386168
257414,0.02141732
257415,0.20393483
257416,0.026630849
257417,0.4369034
257418,0.29501703
257419,0.057194266
257420,0.067986146
257421,0.043601662
257422,0.8163654
257423,0.3325541
257424,0.9212298
257425,0.48031178
257426,0.55355513
257427,0.60241306
257428,0.18553384
257429,0.25336325
257430,0.66261995
257431,0.8646315
257432,0.20973326
257433,0.8939204
257434,0.101224415
257435,0.2634206
257436,0.023627015
257437,0.022869835
257438,0.09646558
257439,0.083619475
257440,0.108533435
257441,0.040379193
257442,0.14828135
257443,0.12719452
257444,0.007952931
257445,0.37741613
257446,0.2838915
257447,0.22091669
257448,0.9582878
257449,0.9537308
257450,0.62533647
257451,0.79275453
257452,0.388821
257453,0.3865059
257454,0.20525248
257455,0.027168104
257456,0.042252943
257457,0.43669283
257458,0.62726843
257459,0.0534674
257460,0.017882993
257461,0.10924908
257462,0.06191444
257463,0.08324744
257464,0.16992101
257465,0.05361157
257466,0.1468634
257467,0.13797098
257468,0.600037
257469,0.06613497
257470,0.015321606
257471,0.1529731
257472,0.34339625
257473,0.15801536
257474,0.18185781
257475,0.2542751
257476,0.57198495
257477,0.06394645
257478,0.21856138
257479,0.37705943
257480,0.08347382
257481,0.6780319
257482,0.01972933
257483,0.20063248
257484,0.96080214
257485,0.07367876
257486,0.19383734
257487,0.11497573
257488,0.69023985
257489,0.4868063
257490,0.20171164
257491,0.65893734
257492,0.2071998
257493,0.17989248
257494,0.02610956
257495,0.5169887
257496,0.01945024
257497,0.44438013
257498,0.52721107
257499,0.11126954
257500,0.095611334
257501,0.12377971
257502,0.33617672
257503,0.963401
257504,0.96505916
257505,0.29396418
257506,0.11668607
257507,0.019854454
257508,0.38344333
257509,0.05662039
257510,0.04405226
257511,0.17740917
257512,0.04394703
257513,0.12643714
257514,0.11082805
257515,0.086553864
257516,0.756569
257517,0.061670717
257518,0.20630518
257519,0.48121172
257520,0.027357927
257521,0.056856193
257522,0.1710765
257523,0.48287547
257524,0.72879916
257525,0.05882836
257526,0.17732933
257527,0.03951142
257528,0.2015488
257529,0.0939793
257530,0.35216573
257531,0.9394247
257532,0.06491709
257533,0.043927643
257534,0.03620176
257535,0.027760029
257536,0.04460499
257537,0.18093254
257538,0.24523339
257539,0.02177915
257540,0.104222134
257541,0.1427867
257542,0.018583493
257543,0.08018219
257544,0.3414213
257545,0.4432255
257546,0.05515439
257547,0.023407154
257548,0.61798424
257549,0.91348255
257550,0.032694466
257551,0.009876097
257552,0.6414872
257553,0.12694274
257554,0.08182534
257555,0.10088914
257556,0.08531382
257557,0.37384665
257558,0.81784356
257559,0.17330801
257560,0.7702538
257561,0.2857497
257562,0.29681647
257563,0.4864484
257564,0.09987073
257565,0.030816916
257566,0.5857369
257567,0.05858549
257568,0.07510723
257569,0.3228427
257570,0.013726237
257571,0.019012695
257572,0.016937137
257573,0.35604942
257574,0.0952884
257575,0.041109655
257576,0.48565787
257577,0.10791612
257578,0.028221674
257579,0.29790783
257580,0.22466451
257581,0.37348056
257582,0.869696
257583,0.213379
257584,0.05506911
257585,0.5514014
257586,0.14041589
257587,0.057265364
257588,0.095167376
257589,0.23675643
257590,0.060614903
257591,0.61716235
257592,0.05569113
257593,0.4912699
257594,0.9556138
257595,0.110483125
257596,0.07319886
257597,0.27465406
257598,0.01410155
257599,0.060971826
257600,0.88599604
257601,0.22062135
257602,0.43745622
257603,0.41595906
257604,0.54984796
257605,0.043871693
257606,0.6910398
257607,0.027367182
257608,0.91983145
257609,0.5511472
257610,0.2812739
257611,0.032789376
257612,0.9069646
257613,0.01035887
257614,0.5842044
257615,0.061900128
257616,0.044140287
257617,0.20019868
257618,0.02236231
257619,0.31302705
257620,0.83977306
257621,0.1626907
257622,0.03339745
257623,0.06490202
257624,0.524373
257625,0.7301089
257626,0.10867806
257627,0.21008824
257628,0.10411261
257629,0.92226255
257630,0.6547784
257631,0.56935287
257632,0.038324274
257633,0.28116587
257634,0.09950746
257635,0.13922553
257636,0.9159625
257637,0.053442016
257638,0.14352545
257639,0.03893955
257640,0.40118015
257641,0.12883812
257642,0.4623462
257643,0.5679865
257644,0.24819465
257645,0.08634881
257646,0.8242421
257647,0.9634035
257648,0.9061107
257649,0.06265673
257650,0.42259777
257651,0.26741636
257652,0.031863894
257653,0.38338584
257654,0.017192034
257655,0.43343708
257656,0.6419348
257657,0.6389686
257658,0.6906696
257659,0.06509003
257660,0.040266402
257661,0.2807784
257662,0.7104736
257663,0.039477654
257664,0.029001914
257665,0.390248
257666,0.17096291
257667,0.10158025
257668,0.18008135
257669,0.86599547
257670,0.08013932
257671,0.13294324
257672,0.074237175
257673,0.08958867
257674,0.3609231
257675,0.010906473
257676,0.09965103
257677,0.10058309
257678,0.0117466925
257679,0.28170466
257680,0.14428562
257681,0.454544
257682,0.017403947
257683,0.66815233
257684,0.40780196
257685,0.011104825
257686,0.73448145
257687,0.90926176
257688,0.13664272
257689,0.16698739
257690,0.33106562
257691,0.046719022
257692,0.3663356
257693,0.07378247
257694,0.13968797
257695,0.61306137
257696,0.52877885
257697,0.05168889
257698,0.024645729
257699,0.9599758
257700,0.073756516
257701,0.16784863
257702,0.4342737
257703,0.043343708
257704,0.17195633
257705,0.037938833
257706,0.51449215
257707,0.030013578
257708,0.019039648
257709,0.6680243
257710,0.40697283
257711,0.5702714
257712,0.29972306
257713,0.013238255
257714,0.055180613
257715,0.44220194
257716,0.6090125
257717,0.54882586
257718,0.018285932
257719,0.16667862
257720,0.09356877
257721,0.009449532
257722,0.93129635
257723,0.16283025
257724,0.35801125
257725,0.6852777
257726,0.23540351
257727,0.33545443
257728,0.24257651
257729,0.098338746
257730,0.072260536
257731,0.16707969
257732,0.012051337
257733,0.018379064
257734,0.024238266
